Timestamp,Elapsed_sec,CPU%,Memory_MB,Events/sec,Freeze_ms,Activity,CpuSpikes,MemLeaks,EventStorms
00:47:20,1.2,11.3,76,0,0,Startup,0,0,0
00:47:21,2.1,18.7,91,0,0,Startup,0,0,0
